distance_from_center,frame_0_right,frame_0_left,frame_1_right,frame_1_left,frame_2_right,frame_2_left,frame_3_right,frame_3_left,frame_4_right,frame_4_left,frame_5_right,frame_5_left,frame_6_right,frame_6_left,frame_7_right,frame_7_left,frame_8_right,frame_8_left,frame_9_right,frame_9_left,frame_10_right,frame_10_left,frame_11_right,frame_11_left,frame_12_right,frame_12_left,frame_13_right,frame_13_left,frame_14_right,frame_14_left,frame_15_right,frame_15_left,frame_16_right,frame_16_left,overall_mean
0.525,0.11137045681893964,0.3366440146366963,0.7140939597315437,0.6937354988399071,0.06523824752158619,0.05626406601650413,0.3105522143247676,0.19186911254338126,0.3684827182190978,0.12459016393442625,0.09008555611474586,0.04516129032258064,0.6861435726210351,0.08112206216830933,0.42752740560292324,0.41182266009852214,0.09247448979591838,0.14864864864864866,0.2763157894736842,0.19850523168908815,0.36305732484076425,0.06074240719910011,0.585172109443954,0.09046849757673665,0.9636424282855236,0.8673275680236238,0.5354798374492029,0.46210596914822266,0.6766646670665865,0.28717948717948716,0.879124469127736,0.25395569620253167,0.5656223539373413,0.0813953488372093,0.3559583918658919
0.5750000000000001,0.3214404801600533,1.0,0.3812080536912752,0.5721577726218097,0.07739047009913655,0.12078019504876221,0.612356478950246,0.21417947446703023,0.5225541886350321,0.26994535519125684,0.006039255158530448,0.04105571847507331,1.0,0.2850644427596664,0.2630937880633374,0.24137931034482757,0.07908163265306124,0.21081081081081082,0.19210526315789472,0.17638266068759337,0.24458598726114644,0.04349456317960255,0.8049426301853485,0.2019386106623586,1.0,1.0,0.6867771178493278,0.3725687458081824,0.9994001199760049,0.4623655913978494,0.655014701078079,0.23417721518987344,0.37171888230313294,0.07731538147694819,0.4041566146277427
0.625,0.19573191063687892,0.4532148457919498,0.7721476510067116,1.0,0.08762392069075792,0.04913728432108027,0.31437944231820664,0.07734258800198314,0.19976567076742818,0.10710382513661203,0.027176648213387018,0.19296187683284458,0.3681135225375626,0.13949962092494314,0.4506699147381242,0.22561576354679802,0.19515306122448983,0.40810810810810816,0.09385964912280702,0.06457399103139012,0.31252653927813157,0.034120734908136476,0.6496028243601059,0.32633279483037153,0.280520346897932,0.2750474583421219,0.39137230384495153,0.4141515761234071,1.0,0.7528535980148882,0.8351845802025483,0.3090717299578059,0.2701100762066046,0.06527947776417789,0.33348098046127195
0.675,0.689563187729243,0.9508625196027183,0.7486577181208054,0.7582366589327146,0.08954269267668691,0.06826706676669168,0.20065609622744668,0.10114030738720872,0.19859402460456937,0.013114754098360656,0.0875691997986915,0.2615835777126099,0.2270450751252087,0.13949962092494314,0.6577344701583435,0.4423645320197044,0.17602040816326534,0.25405405405405407,0.5684210526315789,0.1748878923766816,0.6717622080679404,0.06486689163854518,0.5966460723742276,0.7794830371567042,0.21214142761841226,0.14532798987555368,0.24195060956548922,0.5536552649228705,0.5416916616676664,0.5624483043837882,0.933845148644234,0.3662974683544304,0.1346316680779001,0.07935536515707875,0.3732917066651873
0.7250000000000001,1.0,0.9775222164140095,0.4083892617449664,0.2779582366589327,0.15669971218420212,0.16016504126031508,0.20557681793329688,0.12543381259295985,0.2981839484475688,0.05027322404371585,0.06089582284851535,0.12434017595307918,0.14357262103505844,0.16072782410917363,0.21680876979293545,0.2167487684729064,0.15752551020408165,0.3540540540540541,0.8157894736842105,0.25321375186846035,0.4556263269639064,0.008623922009748779,0.27625772285966455,1.0,0.14176117411607742,0.04724741615692893,0.27164738980931535,0.5831656606304493,0.7054589082183563,0.9503722084367244,1.0,0.5026371308016878,0.29127857747671465,0.12056303549571604,0.36819172106699205
0.775,0.472157385795265,0.2718243596445374,1.0,0.3387470997679814,0.16821234409977617,0.16729182295573894,0.26517222525970474,0.5850272682201288,0.07967193907439951,0.01639344262295082,0.046300956215400105,0.8973607038123167,0.21118530884808012,0.24260803639120548,0.18514007308160776,0.15960591133004923,0.2984693877551021,0.3972972972972973,0.7499999999999999,0.6756352765321374,0.7736730360934181,0.009373828271466066,0.1977052074139453,0.14135702746365103,0.24449633088725814,0.07382408774520144,0.19943732416380117,0.6321260898725687,0.6844631073785241,1.0,0.5638680169879124,0.5952004219409284,0.3243014394580864,0.08710730314157486,0.37514806057417693
0.8250000000000001,0.7512504168056017,0.5870360690015682,0.689261744966443,0.27656612529002317,0.08602494403581709,0.06526631657914479,0.052487698195735365,0.42290530490827954,0.06736965436438196,0.024043715846994537,0.0684448917966784,1.0,0.2838063439065109,0.4670204700530705,0.1559074299634592,0.28078817733990147,1.0,0.6783783783783786,0.3929824561403509,0.44125560538116587,1.0,0.04236970378702662,0.1615180935569285,0.18659127625201935,0.13842561707805204,0.03881037755747733,0.1153485464207565,0.527833668678739,0.7066586682663467,0.8666666666666667,0.6690623979091801,0.8481012658227847,0.4563928873835733,0.07609139126886985,0.40072547951770365
0.875,0.22474158052684226,0.3355985363303711,0.4332214765100671,0.10301624129930394,0.020786696514230894,0.04763690922730683,0.03225806451612903,0.5235498264749628,0.1353251318101933,0.021857923497267763,0.04479114242576749,0.2780058651026393,0.27045075125208684,0.5344958301743745,0.2874543239951278,0.08866995073891625,0.49298469387755106,0.7027027027027027,0.5307017543859649,0.9079222720478326,0.6573248407643311,0.033745781777277835,0.12974404236540157,0.34491114701130854,0.14242828552368247,0.07951908879983126,0.03125976867771178,0.7538564721663312,0.43131373725254946,0.5907361455748551,0.2783404116301862,1.0,0.489415749364945,0.04916360669114648,0.324350904441447
0.925,0.2717572524174724,0.5577626764244642,0.5815436241610737,0.16798143851508118,0.003837543971858011,0.018754688672168045,0.020229633679606344,0.5587506197322757,0.0427650849443468,0.017486338797814208,0.2501258178158027,0.10205278592375366,0.2888146911519198,0.6103108415466263,0.3714981729598051,0.08078817733990147,0.4323979591836735,0.5540540540540542,0.14561403508771928,1.0,0.27728237791932053,0.060367454068241455,0.06001765225066196,0.6583198707592891,0.06470980653769179,0.058848344231174854,0.008909034073147857,0.8527833668678738,0.24415116976604676,0.364929693961952,0.1074812152891212,0.3826476793248945,1.0,0.10281517747858017,0.3035231846737475
0.9750000000000001,0.07502500833611203,0.15368531102979616,0.28154362416107387,0.1642691415313225,0.029740965781899588,0.02775693923480871,0.04373974849644614,1.0,0.06912712360867017,0.010928961748633882,0.681429290387519,0.0,0.3706176961602671,1.0,0.9244823386114495,0.11527093596059113,0.7659438775510206,1.0,0.007017543859649122,0.921674140508221,0.025053078556263268,0.1229846269216348,0.07766990291262135,0.725363489499192,0.04736490993995997,0.06644167897068129,0.01594248202563301,0.6009389671361501,0.07918416316736651,0.15020678246484698,0.004246978111728194,0.1252637130801688,0.6147332768839966,0.08731130150958794,0.3054399411219798
