Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
316.00000,104.00000,125.00000,,316.00000,104.00000,125.00000
340.00000,116.00000,131.00000,,340.00000,116.00000,131.00000
340.00000,106.00000,118.00000,,340.00000,106.00000,118.00000
330.00000,81.00000,158.00000,,330.00000,81.00000,158.00000
253.00000,97.00000,133.00000,,253.00000,97.00000,133.00000
277.00000,88.00000,117.00000,,277.00000,88.00000,117.00000
279.00000,71.00000,188.00000,,279.00000,71.00000,188.00000
272.00000,91.00000,181.00000,,272.00000,91.00000,181.00000
248.00000,86.00000,149.00000,,248.00000,86.00000,149.00000
288.00000,114.00000,109.00000,,288.00000,114.00000,109.00000
337.00000,75.00000,75.00000,,337.00000,75.00000,75.00000
322.00000,71.00000,,,322.00000,71.00000,
316.00000,85.00000,,,316.00000,85.00000,
290.00000,77.00000,,,290.00000,77.00000,
384.00000,85.00000,,,384.00000,85.00000,
360.00000,69.00000,,,360.00000,69.00000,
,65.00000,,,,65.00000,
,15.00000,,,,15.00000,
