Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
743.00000,305.00000,278.00000,,0.79211,0.52768,0.66988
781.00000,331.00000,276.00000,,0.83262,0.57266,0.66506
808.00000,314.00000,319.00000,,0.86141,0.54325,0.76867
773.00000,365.00000,282.00000,,0.82409,0.63149,0.67952
763.00000,395.00000,310.00000,,0.81343,0.68339,0.74699
748.00000,342.00000,344.00000,,0.79744,0.59170,0.82892
744.00000,326.00000,362.00000,,0.79318,0.56401,0.87229
886.00000,295.00000,376.00000,,0.94456,0.51038,0.90602
916.00000,280.00000,361.00000,,0.97655,0.48443,0.86988
787.00000,264.00000,352.00000,,0.83902,0.45675,0.84819
891.00000,305.00000,337.00000,,0.94989,0.52768,0.81205
828.00000,372.00000,322.00000,,0.88273,0.64360,0.77590
850.00000,367.00000,329.00000,,0.90618,0.63495,0.79277
813.00000,296.00000,312.00000,,0.86674,0.51211,0.75181
746.00000,262.00000,313.00000,,0.79531,0.45329,0.75422
799.00000,241.00000,323.00000,,0.85181,0.41696,0.77831
776.00000,254.00000,276.00000,,0.82729,0.43945,0.66506
734.00000,273.00000,315.00000,,0.78252,0.47232,0.75904
696.00000,260.00000,274.00000,,0.74200,0.44983,0.66024
663.00000,238.00000,264.00000,,0.70682,0.41176,0.63614
647.00000,267.00000,264.00000,,0.68977,0.46194,0.63614
642.00000,280.00000,263.00000,,0.68443,0.48443,0.63373
612.00000,278.00000,314.00000,,0.65245,0.48097,0.75663
648.00000,276.00000,292.00000,,0.69083,0.47751,0.70361
677.00000,315.00000,202.00000,,0.72175,0.54498,0.48675
707.00000,387.00000,129.00000,,0.75373,0.66955,0.31084
788.00000,278.00000,85.00000,,0.84009,0.48097,0.20482
760.00000,219.00000,,,0.81023,0.37889,
727.00000,222.00000,,,0.77505,0.38408,
597.00000,212.00000,,,0.63646,0.36678,
424.00000,194.00000,,,0.45203,0.33564,
260.00000,151.00000,,,0.27719,0.26125,
,117.00000,,,,0.20242,
,24.00000,,,,0.04152,
