Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
769.00000,467.00000,416.00000,,0.92762,0.77063,0.96970
725.00000,473.00000,358.00000,,0.87455,0.78053,0.83450
765.00000,478.00000,344.00000,,0.92280,0.78878,0.80186
740.00000,512.00000,377.00000,,0.89264,0.84488,0.87879
735.00000,518.00000,380.00000,,0.88661,0.85479,0.88578
726.00000,475.00000,404.00000,,0.87575,0.78383,0.94172
748.00000,473.00000,395.00000,,0.90229,0.78053,0.92075
765.00000,544.00000,345.00000,,0.92280,0.89769,0.80420
757.00000,524.00000,297.00000,,0.91315,0.86469,0.69231
803.00000,541.00000,266.00000,,0.96864,0.89274,0.62005
755.00000,536.00000,300.00000,,0.91074,0.88449,0.69930
731.00000,462.00000,332.00000,,0.88179,0.76238,0.77389
813.00000,419.00000,324.00000,,0.98070,0.69142,0.75524
796.00000,448.00000,330.00000,,0.96019,0.73927,0.76923
822.00000,474.00000,408.00000,,0.99156,0.78218,0.95105
807.00000,489.00000,356.00000,,0.97346,0.80693,0.82984
793.00000,403.00000,385.00000,,0.95657,0.66502,0.89744
829.00000,394.00000,353.00000,,1.00000,0.65017,0.82284
787.00000,396.00000,319.00000,,0.94934,0.65347,0.74359
750.00000,481.00000,381.00000,,0.90470,0.79373,0.88811
786.00000,465.00000,348.00000,,0.94813,0.76733,0.81119
732.00000,475.00000,359.00000,,0.88299,0.78383,0.83683
736.00000,446.00000,315.00000,,0.88782,0.73597,0.73427
737.00000,491.00000,288.00000,,0.88902,0.81023,0.67133
722.00000,369.00000,307.00000,,0.87093,0.60891,0.71562
762.00000,355.00000,346.00000,,0.91918,0.58581,0.80653
751.00000,402.00000,330.00000,,0.90591,0.66337,0.76923
763.00000,411.00000,316.00000,,0.92039,0.67822,0.73660
733.00000,400.00000,330.00000,,0.88420,0.66007,0.76923
757.00000,337.00000,346.00000,,0.91315,0.55611,0.80653
744.00000,310.00000,394.00000,,0.89747,0.51155,0.91841
782.00000,313.00000,395.00000,,0.94331,0.51650,0.92075
798.00000,306.00000,387.00000,,0.96261,0.50495,0.90210
796.00000,312.00000,359.00000,,0.96019,0.51485,0.83683
780.00000,305.00000,275.00000,,0.94089,0.50330,0.64103
771.00000,278.00000,269.00000,,0.93004,0.45875,0.62704
682.00000,254.00000,266.00000,,0.82268,0.41914,0.62005
654.00000,229.00000,238.00000,,0.78890,0.37789,0.55478
685.00000,248.00000,306.00000,,0.82630,0.40924,0.71329
650.00000,214.00000,308.00000,,0.78408,0.35314,0.71795
667.00000,206.00000,305.00000,,0.80458,0.33993,0.71096
721.00000,197.00000,282.00000,,0.86972,0.32508,0.65734
713.00000,227.00000,221.00000,,0.86007,0.37459,0.51515
753.00000,236.00000,203.00000,,0.90832,0.38944,0.47319
692.00000,210.00000,270.00000,,0.83474,0.34653,0.62937
770.00000,268.00000,309.00000,,0.92883,0.44224,0.72028
774.00000,349.00000,343.00000,,0.93366,0.57591,0.79953
728.00000,287.00000,356.00000,,0.87817,0.47360,0.82984
772.00000,302.00000,386.00000,,0.93124,0.49835,0.89977
767.00000,301.00000,403.00000,,0.92521,0.49670,0.93939
749.00000,242.00000,365.00000,,0.90350,0.39934,0.85082
737.00000,297.00000,339.00000,,0.88902,0.49010,0.79021
726.00000,251.00000,343.00000,,0.87575,0.41419,0.79953
725.00000,275.00000,295.00000,,0.87455,0.45380,0.68765
714.00000,241.00000,330.00000,,0.86128,0.39769,0.76923
683.00000,264.00000,352.00000,,0.82388,0.43564,0.82051
695.00000,303.00000,390.00000,,0.83836,0.50000,0.90909
658.00000,276.00000,289.00000,,0.79373,0.45545,0.67366
702.00000,283.00000,238.00000,,0.84680,0.46700,0.55478
779.00000,271.00000,284.00000,,0.93969,0.44719,0.66200
702.00000,217.00000,352.00000,,0.84680,0.35809,0.82051
684.00000,153.00000,390.00000,,0.82509,0.25248,0.90909
716.00000,196.00000,385.00000,,0.86369,0.32343,0.89744
688.00000,210.00000,359.00000,,0.82992,0.34653,0.83683
733.00000,188.00000,342.00000,,0.88420,0.31023,0.79720
726.00000,165.00000,345.00000,,0.87575,0.27228,0.80420
790.00000,193.00000,368.00000,,0.95296,0.31848,0.85781
674.00000,239.00000,307.00000,,0.81303,0.39439,0.71562
729.00000,255.00000,291.00000,,0.87937,0.42079,0.67832
772.00000,274.00000,335.00000,,0.93124,0.45215,0.78089
734.00000,248.00000,363.00000,,0.88540,0.40924,0.84615
697.00000,254.00000,298.00000,,0.84077,0.41914,0.69464
768.00000,224.00000,268.00000,,0.92642,0.36964,0.62471
766.00000,237.00000,265.00000,,0.92400,0.39109,0.61772
775.00000,237.00000,298.00000,,0.93486,0.39109,0.69464
716.00000,191.00000,310.00000,,0.86369,0.31518,0.72261
773.00000,175.00000,249.00000,,0.93245,0.28878,0.58042
713.00000,,,,0.86007,,
622.00000,,,,0.75030,,
424.00000,,,,0.51146,,
