Pre-bleach_raw,Post-bleach_raw,Post-recovery_raw,,Pre-bleach_normalized,Post-bleach_normalized,Post-recovery_normalized
380.00000,299.00000,269.00000,,380.00000,299.00000,269.00000
385.00000,306.00000,294.00000,,385.00000,306.00000,294.00000
382.00000,314.00000,299.00000,,382.00000,314.00000,299.00000
336.00000,281.00000,257.00000,,336.00000,281.00000,257.00000
384.00000,310.00000,282.00000,,384.00000,310.00000,282.00000
442.00000,290.00000,244.00000,,442.00000,290.00000,244.00000
412.00000,266.00000,225.00000,,412.00000,266.00000,225.00000
384.00000,274.00000,263.00000,,384.00000,274.00000,263.00000
448.00000,348.00000,241.00000,,448.00000,348.00000,241.00000
407.00000,272.00000,240.00000,,407.00000,272.00000,240.00000
400.00000,322.00000,261.00000,,400.00000,322.00000,261.00000
441.00000,316.00000,277.00000,,441.00000,316.00000,277.00000
396.00000,274.00000,240.00000,,396.00000,274.00000,240.00000
423.00000,275.00000,267.00000,,423.00000,275.00000,267.00000
426.00000,248.00000,301.00000,,426.00000,248.00000,301.00000
422.00000,228.00000,280.00000,,422.00000,228.00000,280.00000
433.00000,207.00000,202.00000,,433.00000,207.00000,202.00000
450.00000,216.00000,261.00000,,450.00000,216.00000,261.00000
458.00000,253.00000,269.00000,,458.00000,253.00000,269.00000
422.00000,226.00000,260.00000,,422.00000,226.00000,260.00000
408.00000,171.00000,223.00000,,408.00000,171.00000,223.00000
411.00000,174.00000,211.00000,,411.00000,174.00000,211.00000
428.00000,234.00000,181.00000,,428.00000,234.00000,181.00000
402.00000,169.00000,227.00000,,402.00000,169.00000,227.00000
432.00000,177.00000,261.00000,,432.00000,177.00000,261.00000
461.00000,224.00000,220.00000,,461.00000,224.00000,220.00000
371.00000,170.00000,219.00000,,371.00000,170.00000,219.00000
363.00000,181.00000,239.00000,,363.00000,181.00000,239.00000
352.00000,174.00000,262.00000,,352.00000,174.00000,262.00000
458.00000,143.00000,214.00000,,458.00000,143.00000,214.00000
395.00000,165.00000,194.00000,,395.00000,165.00000,194.00000
401.00000,173.00000,259.00000,,401.00000,173.00000,259.00000
421.00000,177.00000,170.00000,,421.00000,177.00000,170.00000
426.00000,145.00000,201.00000,,426.00000,145.00000,201.00000
387.00000,179.00000,179.00000,,387.00000,179.00000,179.00000
462.00000,190.00000,192.00000,,462.00000,190.00000,192.00000
344.00000,174.00000,173.00000,,344.00000,174.00000,173.00000
390.00000,171.00000,165.00000,,390.00000,171.00000,165.00000
432.00000,220.00000,185.00000,,432.00000,220.00000,185.00000
384.00000,144.00000,162.00000,,384.00000,144.00000,162.00000
391.00000,90.00000,199.00000,,391.00000,90.00000,199.00000
404.00000,111.00000,209.00000,,404.00000,111.00000,209.00000
449.00000,121.00000,219.00000,,449.00000,121.00000,219.00000
434.00000,103.00000,223.00000,,434.00000,103.00000,223.00000
391.00000,94.00000,196.00000,,391.00000,94.00000,196.00000
378.00000,97.00000,214.00000,,378.00000,97.00000,214.00000
389.00000,129.00000,189.00000,,389.00000,129.00000,189.00000
445.00000,115.00000,246.00000,,445.00000,115.00000,246.00000
504.00000,139.00000,239.00000,,504.00000,139.00000,239.00000
530.00000,137.00000,218.00000,,530.00000,137.00000,218.00000
502.00000,149.00000,225.00000,,502.00000,149.00000,225.00000
578.00000,133.00000,208.00000,,578.00000,133.00000,208.00000
583.00000,159.00000,174.00000,,583.00000,159.00000,174.00000
507.00000,168.00000,172.00000,,507.00000,168.00000,172.00000
384.00000,132.00000,152.00000,,384.00000,132.00000,152.00000
432.00000,140.00000,120.00000,,432.00000,140.00000,120.00000
397.00000,,,,397.00000,,
349.00000,,,,349.00000,,
270.00000,,,,270.00000,,
